
# SLy2 EOS from CompOSE: https://compose.obspm.fr/eos/85
#
# n0   = 0.161      fm^-3   
# E0   = -15.99     MeV
# K0   = 229.92     MeV
# Esym = 32.0       MeV
# Lsym = 47.46      MeV
# Ksym = -115.13    MeV
# mN   = 939.565421 MeV
# mP   = 938.272088 MeV
#
#             T [MeV]                     nB [fm^-3]                   YQ         pressure P [MeV fm^-3]       muB - mN [MeV]     energy density [MeV fm^-3]   proton fraction Yp       electron fraction Ye       muon fraction Ymu
#
   0.0000000000000000       0.17129749291598020        0.0000000000000000        2.8366528109568439        32.646454768232680        163.70081780775629        5.9243088818279978E-002   5.1078792443598711E-002   8.1642963746812666E-003
   0.0000000000000000       0.17243947553542008        0.0000000000000000        2.8924137181055856        32.970893714428364        164.81124050147150        5.9483447320057926E-002   5.1150183095903842E-002   8.3332642241540876E-003
   0.0000000000000000       0.17358145815485995        0.0000000000000000        2.9489580533965500        33.297721837197116        165.92205457270882        5.9721751968733541E-002   5.1220453228801914E-002   8.5012987399316273E-003
   0.0000000000000000       0.17472344077429983        0.0000000000000000        3.0062920647042639        33.626940098224367        167.03325243558777        5.9957995420334108E-002   5.1289605847962050E-002   8.6683895723720615E-003
   0.0000000000000000       0.17586542339373967        0.0000000000000000        3.0644216202221459        33.958548027566195        168.14482443098444        6.0192176903768858E-002   5.1357649623036523E-002   8.8345272807323367E-003
   0.0000000000000000       0.17700740601317955        0.0000000000000000        3.1233488629073403        34.292531551753264        169.25676787951679        6.0424310354001691E-002   5.1424613825455219E-002   8.9996965285464685E-003
   0.0000000000000000       0.17814938863261942        0.0000000000000000        3.1830778685566199        34.628884746653348        170.36908161996345        6.0654411203593328E-002   5.1490523617511587E-002   9.1638875860817360E-003
   0.0000000000000000       0.17929137125205930        0.0000000000000000        3.2436152241710796        34.967610009960197        171.48173286757572        6.0882518175417587E-002   5.1555418783258956E-002   9.3270993921586286E-003
   0.0000000000000000       0.18043335387149914        0.0000000000000000        3.3049670362162988        35.308710954447804        172.59473889710509        6.1108645831264234E-002   5.1619317181942771E-002   9.4893286493214629E-003
   0.0000000000000000       0.18157533649093902        0.0000000000000000        3.3671412844151960        35.652205491629410        173.70821576135555        6.1332774670248197E-002   5.1682199901737363E-002   9.6505747685108369E-003
   0.0000000000000000       0.18271731911037889        0.0000000000000000        3.4301428607693514        35.998089943613330        174.82215908871254        6.1554922567113431E-002   5.1744089355575604E-002   9.8108332115378217E-003
   0.0000000000000000       0.18385930172981876        0.0000000000000000        3.4939738881920004        36.346343010905819        175.93648478004965        6.1775133025140282E-002   5.1805037923257378E-002   9.9700951018829049E-003
   0.0000000000000000       0.18500128434925864        0.0000000000000000        3.5586396233492303        36.696964041505439        177.05118373215342        6.1993415123942706E-002   5.1865056195954225E-002   1.0128358927988483E-002
   0.0000000000000000       0.18614326696869848        0.0000000000000000        3.6241458976036216        37.049955926285442        178.16624486436896        6.2209762823887835E-002   5.1924136936539279E-002   1.0285625887348548E-002
   0.0000000000000000       0.18728524958813836        0.0000000000000000        3.6904988353939081        37.405324048324431        179.28169894836904        6.2424200398987842E-002   5.1982303910741677E-002   1.0441896488246163E-002
   0.0000000000000000       0.18842723220757823        0.0000000000000000        3.7577057770754996        37.763081908093007        180.39762004798192        6.2636762464952575E-002   5.2039589084060998E-002   1.0597173380891570E-002
   0.0000000000000000       0.18956921482701811        0.0000000000000000        3.8257701581376939        38.123216413008805        181.51397293456370        6.2847459878803205E-002   5.2096005950374343E-002   1.0751453928428857E-002
   0.0000000000000000       0.19071119744645795        0.0000000000000000        3.8946937290290808        38.485703491625145        182.63068332993461        6.3056298103846317E-002   5.2151564659767689E-002   1.0904733444078628E-002
   0.0000000000000000       0.19185318006589783        0.0000000000000000        3.9644825058525384        38.850548129438273        183.74777434283965        6.3263297232945936E-002   5.2206282913212602E-002   1.1057014319733341E-002
   0.0000000000000000       0.19299516268533770        0.0000000000000000        4.0351434007781171        39.217761340732444        184.86528970346035        6.3468479390822508E-002   5.2260178852252689E-002   1.1208300538569820E-002
   0.0000000000000000       0.19413714530477758        0.0000000000000000        4.1066820401223447        39.587343659328511        185.98322864670689        6.3671861820718170E-002   5.2313265863382662E-002   1.1358595957335509E-002
   0.0000000000000000       0.19527912792421745        0.0000000000000000        4.1791042344050329        39.959296006439772        187.10158507079328        6.3873462775106415E-002   5.2365556630440631E-002   1.1507906144665778E-002
   0.0000000000000000       0.19642111054365730        0.0000000000000000        4.2524155287075232        40.333619400428404        188.22037978458923        6.4073295462288390E-002   5.2417062602798194E-002   1.1656232859490197E-002
   0.0000000000000000       0.19756309316309717        0.0000000000000000        4.3266216492195833        40.710316197790590        189.33964683105623        6.4271368349603286E-002   5.2467791882185505E-002   1.1803576467417783E-002
   0.0000000000000000       0.19870507578253704        0.0000000000000000        4.4017263453160895        41.089376839129862        190.45937275023579        6.4467703355216982E-002   5.2517763282082568E-002   1.1949940073134411E-002
   0.0000000000000000       0.19984705840197692        0.0000000000000000        4.4777314832242174        41.470781070442172        191.57952053835277        6.4662331336063542E-002   5.2567003797959859E-002   1.2095327538103690E-002
   0.0000000000000000       0.20098904102141679        0.0000000000000000        4.5546423913797618        41.854529550202820        192.70008335242619        6.4855264738585508E-002   5.2615523105158511E-002   1.2239741633426992E-002
   0.0000000000000000       0.20213102364085664        0.0000000000000000        4.6324658035369417        42.240631849369606        193.82104525757958        6.5046504116240481E-002   5.2663321022295713E-002   1.2383183093944768E-002
   0.0000000000000000       0.20327300626029651        0.0000000000000000        4.7112073315917682        42.629089486000460        194.94241623203550        6.5236066698221767E-002   5.2710409073934851E-002   1.2525657624286909E-002
   0.0000000000000000       0.20441498887973639        0.0000000000000000        4.7908743012612751        43.019912088989244        196.06425350357762        6.5423980735803938E-002   5.2756801998687451E-002   1.2667178737116487E-002
   0.0000000000000000       0.20555697149917626        0.0000000000000000        4.8714718066397920        43.413098077344962        197.18656821880839        6.5610263324014220E-002   5.2802511883499284E-002   1.2807751440514940E-002
   0.0000000000000000       0.20669895411861611        0.0000000000000000        4.9530010783430480        43.808625814690906        198.30932197961178        6.5794918800193489E-002   5.2847549339762184E-002   1.2947369460431294E-002
   0.0000000000000000       0.20784093673805598        0.0000000000000000        5.0354662202205880        44.206488860996018        199.43250998967926        6.5977962035309701E-002   5.2891926439188809E-002   1.3086035596120886E-002
   0.0000000000000000       0.20898291935749586        0.0000000000000000        5.1188742743386735        44.606696519295262        200.55619099051717        6.6159426533365692E-002   5.2935662331537708E-002   1.3223764201827989E-002
   0.0000000000000000       0.21012490197693573        0.0000000000000000        5.2032310174628691        45.009251214452632        201.68039036066429        6.6339335992489659E-002   5.2978771456888438E-002   1.3360564535601225E-002
   0.0000000000000000       0.21126688459637560        0.0000000000000000        5.2885420763784818        45.414152624798014        202.80505648998877        6.6517699540173530E-002   5.3021259929489972E-002   1.3496439610683565E-002
   0.0000000000000000       0.21240886721581545        0.0000000000000000        5.3748129800391151        45.821400318074389        203.93014783276757        6.6694527430911255E-002   5.3063134404779173E-002   1.3631393026132074E-002
   0.0000000000000000       0.21355084983525532        0.0000000000000000        5.4620469866456256        46.230985236761548        205.05567001228422        6.6869832190298475E-002   5.3104402774033443E-002   1.3765429416265027E-002
   0.0000000000000000       0.21469283245469520        0.0000000000000000        5.5502464214250145        46.642894596078406        206.18163267776634        6.7043624252701314E-002   5.3145071311800594E-002   1.3898552940900722E-002
   0.0000000000000000       0.21583481507413507        0.0000000000000000        5.6394162928851772        47.057127337236210        207.30804754230942        6.7215920064562326E-002   5.3185151367924260E-002   1.4030768696638066E-002
   0.0000000000000000       0.21697679769357492        0.0000000000000000        5.7295620072200739        47.473684773619446        208.43494787414741        6.7386740790517416E-002   5.3224660047198100E-002   1.4162080743319313E-002
   0.0000000000000000       0.21811878031301479        0.0000000000000000        5.8206888434262911        47.892566752957173        209.56234344817807        6.7556102727381315E-002   5.3263607131688415E-002   1.4292495595692905E-002
